Comentário,notaPositiva,notaNegativa,Sentimento
"É muito importante que tanto os pais quanto os professores parem de tratar o bullying como ""coisa de criança"", principalmente os pais.",2,-2,neutro
Bullynk e conseguencia da falta de respeito de filhos que aprendem em casa vendo seus pais fazerem,3,-2,positivo
Sofri o q modernamente chamam bullying. Era um horror ir pra escola e nunca senti vontade de matar ninguém.,1,-4,negativo
Na minha época de colegio .a folgacao era sem fim. Folgacao virou bullying. Novos tempos,1,-1,neutro
Dos pais???,1,-1,neutro
"A escola é um ambiente em que um deve respeito com o outro e a escola deveria ter normas e regulamentos a ser seguido, o que a criança faz em casa não pode fazer na escola! Já ouvi de educadores que o aluno trás de casa o caráter de debochar dos colegas, no entanto, a escola deverias deixar bem claro aos pais e alunos: AQUI NÃO! Temos normas e regulamentos a ser seguido e o alunos têm que aceitar a regras, mas as escolas não priorizam a valorização do caráter!",3,-2,positivo
Os processo não estão preparados para lidarem com bullying muito menos ad escolas tem profissionais capacitados pra isso como psicólogo psicopedagoga imaginem que não há profissionais pra atender alunos com autismos incapacidade intelectual que são obrigados a irem para escola para socializar e esses sim sofrem muito bullying imaginem pra lidar com psicopatas isso é tão verdade que na escola não observaram que esse ex aluno tinha problemas e nao encaminharam ele pra atendimento alias nem a familia percebeu que o adolescente estava em crise isso foi um massacre causado pelo descaso da familia com os atiradores da escola por não interromperam o ciclo do bullying do governo por não proporcionar infra-estrutura e segurança e esses dois atiradores de cabeca completamente transtornada,2,-4,negativo
Parece o Murilo na foto Betty Linden,1,-1,neutro
Parabéns pela reportagem!!!,1,-1,neutro
"Não confundam psicopatia e maldade com bullying. O bullying serve de muletas para pessoas q já vem com uma índole ruim. Se tds sofrem bullying tomassem a mesma atitude ou parecida seria uma carnificina por dia. Eu mesma sofri anos de terríveis atos de bullying e hj sou uma pessoa de bem, amo ao meus semelhante, respeito os animais e jamais causaria dor a alguém para amenizar a minha.",3,-4,negativo
"Luto nacional!!!
Agora todos ficam querendo saber o motivo de tanta violência...
Será que no fundo já não sabemos???
Os pais não são mais autoridade para seus filhos;
Os professores não são mais autoridade para seus alunos;
Vivemos dias de liberdade ampla e sem restrições onde tudo é liberado e permitido;
Somente direitos, direitos, direitos, nada de deveres ou cobranças;
Hino ou bandeira é ofensivo, disciplina e hierarquia é tortura; 
Baile funk é cultura, onde jovens usam drogas, fazem sexo na rua, perturbam o sossego das pessoas e o direito de ir e vir, mas se a polícia impedir é repressão;
Jogos de vídeo game onde se ganha ponto roubando ou matando velhinhos ou policiais, e achamos tudo isso legal e normal;
Lei da palmada;
Será que não sabemos mesmo o motivo dessa barbárie???
Ou vamos continuar procurando uma resposta que já está explícita!?",3,-4,negativo
Alexandre Nunes viu so pq temos que falar,1,-3,negativo
"Essa história de bullying a gente faz em casa todo dia....vai comer seu magricela para de comer tanto seu gorducho vai tomar banho seu porquinho. 
Cobrar o educador por isso é só sofrimento para os dois lados.",2,-4,negativo
"Sou educadora, nunca permiti q alunos cometessem bulyng com os colegas...Na minhas aulas, isso não acontece...",1,-2,negativo
Paty Oliveira Paty olha só amiga...,1,-1,neutro
Karolline Silveira Paz Diário de Bordo 😂,1,-1,neutro
Nada justifica o que eles fizeram.,1,-1,neutro
Franciele Severgnini,1,-1,neutro
João Henrique Moraes Vinicius Morelli,1,-1,neutro
"Paulo esgoto, aspirina, chanceler eram amigos meu era apelido hoje em dia isso seria bullying ainda tem o gata cega e o mãe solteira",1,-2,negativo
E facil e so ensinar respeito pro seu filho e a si defender vem si ariar si areia mais ainda pronto,3,-1,positivo
João Pedro Gadini Dahne,1,-1,neutro
Pouco tempo atrás era apelido agora é bullying e ainda sai matando. Bullying não é desculpa para sair matando. Minha opinião.,1,-2,negativo
"No meu tempo o esculacho era resolvido na saída, no soco!
As vezes no tijolo se tivesse uma pilha por perto!😎😎😎😎",2,-2,neutro
"com toda a certeza que deve ser combatida o bullyng. Mais o que aconteceu em São Paulo, não foi bullyng foi terrorismo",1,-3,negativo
Vitima da sociedade.....,1,-1,neutro
Na minha época isso era resolvido na saída ...merthiolate parou de arder deu nisso,2,-2,neutro
"Está ai uma pauta e ""gastos"" bem aplicado na mídia do combate ao bullyng feito pelo MEC!",2,-2,neutro
"Mas segundo o governo professor é folgado e só serve para doutrinar ,agora ainda querem colocar armas nas nossas mãos ,vai entender a gente já é Babá, psicólogo, padre, as vezes pai e mãe e Agora detetive ,fora a pecha de doutrinador do senhor presidente onde a maioria que nem entrou dentro de uma escola só reproduz como ventríloquo transloucado,enfim sempre estamos atentos a imensos problemas dentro da sala de aula , bullying, abusos etc",3,-2,positivo
Bullying...,1,-1,neutro
Que idiotice. Bullying não mata ninguém. Quanta besteira.,1,-3,negativo
"Nada justifica, esse massacre !",1,-2,negativo
"Outros países chamam de TERRORISMO, mas no país do vitimismo fizeram porque sofriam “ bullying “....um “guri “ de 17 anos e um marmanjo de 25...",1,-4,negativo
"No meu tempo d Colégio,sofri bullying!
Não me tornei assassino!
Procurava resolver a situação na hr mesmo!
Xingava a mãe e resolvia no soco!
Hj ensinam as crianças à que???
Contar pros outros
Faça-me o favor né!!!
Criaram uma geração d fresquinhos 
Q qualquer coisinha causa ""sofrimento""!
Mimizentos dando lição d moral em 3,2,1...",2,-4,negativo
"haaataaa...eu sempre fui chamada de 4 olhos por usar óculos ,de Olivia palito por ser muito magra fora outros apelidos e não sai matando ninguém e nem tive depressão por isso, geração mimimi ..
Isso são pais e famílias desestruturadas que pegam seus filhos e jogam no mundo fazendo com que se criem do jeito que for, tem preguiça de dar atenção ao filhos e educar como tem que ser.",2,-3,negativo
Bullying é a nova desculpe de mimados tornarem-se bandidos? Geração mimimi,1,-2,negativo
"Na minha época tinha bulyng e não dava nada, aliás dava: nos deixava mais fortes...essa geração Nutella é muito fraca, são criadas a água doce.",2,-2,neutro
"Eu sofri vários tipos de bullying na escola me criei traumatizado era pobre feio dente podre tudo que tinha de errado acontecia comigo nem por isso saio matando todo mundo essa geração anos 2000 é muito mimimi poxa, geração boa é minha nos anos 84 era época boa frequentei escola pela primeira vez com 7 anos não tinha essa porcaria de mimimi poxaa",2,-4,negativo
"Pais têm que educar. Têm que dar limite. Têm que dizer não. Pais não são amiguinhos dos filhos. O que falta pra essa geração é palmada, merthiolate e não! Porque se não crescem esses retardados que, na primeira pancada da vida, não têm suporte emocional.",2,-2,neutro
"Nossos tataravós sofriam bullying e nunca executaram seus colegas! O que falta é comprometimento dos pais com a educação dos filhos. Hoje em dia é muito mimimi: isso não pode, aquilo não pode, vai traumatizar o coitadinho...Graças aos castigos e às palmadas que levei quando criança, sou uma pessoa educada, empática e agradeço aos meus pais por isso.",2,-4,negativo
Eu enfrentava o meu no soco dae os agressores bullynistas pararam kkk,2,-2,neutro
"Bullying é CRIME!!!
Expulsem quem pratica essa barbaridade,pois passar a mão na cabeça desses marginais não adianta nada.
Praticou bullying, expulsão!
Simples.",1,-3,negativo
"Agora tudo é desculpa, depois que inventaram esses títulos ridículos, estão é alimentando uma sociedade retardada e bandida!!!",1,-3,negativo
"Ensinem seus filhos a se defenderem,na hora h papaizinho e mamaezinha nao estao presentes pra proteger seus filhos",1,-1,neutro
"Pra começar não chamaria de autor, mas de monstro, outra coisa sofri muito no meu tempo de escola, e nem por isso saí matando as pessoas.. Parem de achar alguma justificativa, os monstros eram ruins mesmo",1,-4,negativo
"Tem um monte de gente que sofre bullying (negros, lgbts) e não sai atirando por aí...",1,-4,negativo
"Eta geração do mimi,mimi e mimi, a mídia dele que dele manipular a população e os idiotas caindo. Tá na hora de levantar a cabeça do celular e viver em sociedade. Muito Triste tudo isso que tá acontecendo.",3,-3,neutro
Na minha época quando incomodava na escola seja desrespeitando professor debochando de colegas se metendo em brigas a gente era expulso tomava uma boa surra em casa e tinga muita dificuldade pra conseguir vaga em outra escola hj não pode fazer nada pra repreender os alunos na escola eles fazem bullying ate com processores,3,-2,positivo
"Sofri bullying da primeira até a quarta série e não sou revoltada, nunca bati em ninguém, não tenho odio ,não tive vontade de invadir minha ex escola e fuzilar ninguém , fui criada pra ser forte e não bunda mole que nem essa geração de hoje!! A falta de respeito mascarada de bullying é responsabilidade dos pais!! Eduquem seus filhos!!",3,-4,negativo
Pura Palhaçada antigamente não exestia nada disso...Virou modinha dos americanos e o mundo inteiro aderiu..,1,-2,negativo
"não foi o bullying, eu sofri bullying na escola e nunca passou pela minha cabeça fazer qualquer tipo de atrocidade! Esse inseto era um monstro, e ponto. Não existe justificativa, nao adianta culpar o bullying ou isso ou aquilo, a culpa é exclusivamente de quem puxou o gatilho! O cara era mau! Levou arma, machadinha e uma besta!!!!! Ele se divertiu fazendo o q fez. Parem de tentar achar desculpas para isso! Quando se nasce podre não há nada que ajeite!",2,-4,negativo
"Que BOBAGEM, o bullying não é motivação para isso, quem faz algo relativo tem maldade no caráter e personalidade, no caso acho mais fácil pelo descaso dos pais e por serem drogados, é não falo de maconha só.",1,-3,negativo
A culpa é dos pais criaram mal tudo pode agora querem culpar o bullying engraçado sempre tem que ter um culpado pela incompetência de uma criação errada,3,-3,neutro
"Acho interessante essa palavra bullying no meu tempo se folgava em tudo no fedorento no 4 olhos boca de lata gorda baleia seco branquelo donkey kong ninguém se chamava pelo nome só pelo apelido eu não gostava do meu mas fazer o que era parte, até quem tinha deficiência tinha apelido, acho que se perdeu tudo hoje tudo pode hoje tudo é bonito hoje tudo é legal, mas vir aqui dizer que o retardado saiu de casa pra matar pessoas por que alguém chamou ele de algo ahhh por favor como sempre querendo arrumar outra coisa pra culpar, o guri tinha problema era um retardado tem gente que tem isso fazer o que! Mas agora dizer que foi o bullying foi falta de porrete no lombo quando era criança! Volto a dizer está tudo perdido !",3,-3,neutro
"geração de jovens fraca e muito sensível ,tudo é preconceito ou bullying ,nossa época não existia tanta frescura como agora......",1,-2,negativo
Nada justifica esse massacre,1,-2,negativo
Ata agora piada é motivo pra matar pessoas?,1,-3,negativo
"A culpa é do agressor sempre, parem de arrumar desculpas.",1,-2,negativo
Não me venham com chorumelas. Eram assassinos!,1,-2,negativo
"Vai se tratar mídia doente , diabolica",2,-2,neutro
Q piada. Zh esquerda. Bandido mesmo!,1,-3,negativo
Geração de frescos,1,-1,neutro
"Ata, vão vimitizar o psicopata?",1,-3,negativo
"Não se trata de bullying, e sim de pais ausentes e falta de limites.
E tudo se deve a essa baboseira de “politicamente correto.”",2,-2,neutro
"Quem pratica bullying tem que ser separado dos outros alunos ,deixa um mês longe dos outros que são bonzinhos que aí para de fazer bullying ,e vai explicando o porque que ele está separado dos outros alunos já que os pais não ensinan a educação em casa então fazer isso já que não pode da uns tapãos em piazada mal educada !!!",1,-3,negativo
"Se todos que sofressem bullying na vida saissem matando por aí,metade da população do planeta já não existiria mais.Os caras eram psicopatas,portanto parem de querer amenizar arranjando motivos e desculpas para o que fizeram.Eles eram psicopatas monstro e ponto",3,-4,negativo
"Receba nossas newsletters e fique bem informado todo dia, o dia todo: https://www.gazetadopovo.com.br/newsletter/?utm_campaign=gazeta-do-povo&utm_medium=midia-social&utm_source=facebook",2,-1,positivo
Muito triste 😢😢😢😢😢,1,-3,negativo
Mariana Trajano,1,-1,neutro
Horrível o video gente e desesperador,1,-3,negativo
"Grande parte disso é culpa da mídia que ficam repercutindo esse tipo de ação que só acontecia nos Estados unidos. A mídia vive desse tipo de notícia, sem se preocupar em combatê-las. A única coisa que importa é quem chegou primeiro para mostrar a tragédia. É sempre assim ""exclusivo"", ""fomos os primeiros"", ""tivemos acesso"" e por aí afora.",3,-4,negativo
Jhon Ferreira,1,-2,negativo
Aninha Mazuquelli,1,-1,neutro
"Mais uma vez a lei do desarmamento mostrando ser ineficiente. Se tivesse um segurança armado no colégio poderia ter evitado essa tragédia. 
""Somente um homem bom com uma arma é capaz de parar um homem mau com uma arma""",2,-3,negativo
pcc,1,-1,neutro
Fátima Alvarez,1,-1,neutro
Que país é esse?,1,-1,neutro
A maior prova que o perigo não é o cidadão de bem armado e sim a facilidade que alguém mau intencionado consegue uma arma em qualquer biqueira,2,-2,neutro
Bolsominions vão sugerir armar professor com fuzil. Pelo menos agora podem ir no condoMinion comprar.,1,-3,negativo
"Atirador? Igual aqueles que praticam o esporte de tiro? Posso associar, então, esses meliantes com os praticantes de esportes, como sendo os mesmos?",1,-2,negativo
E opresso que tão pagando por incentivar matança fora bostanaros,1,-1,neutro
atirar em criança e fácil tem que fazer o mesmo com estes covardes aço neles,1,-2,negativo
"Lendo certos comentários a respeito da liberação das armas, pergunto:
Se uma dessas crianças fuziladas e mortas fosse filho de alguém de vcs, o que fariam? Receberiam os assassinos com flores?😠😠",3,-4,negativo
"Inaceitável, lamentável !!!!!!!
Que.o Senhor abençoe os famíliares dos dois lados e que esses assassinos tenham o que merecem e sejam julgados pela justiça do Senhor, que não falha jamais",2,-3,negativo
tava demorando. começou a doença dos americanos. que tragédia aonde vamos parar,1,-3,negativo
Enquanto o exército nao tomar conta do país vai ser assim e cada vez pior ! Nao adianta alterar leis a bandidagem vai ser cada vez mais enquanto nao tiver educação pública !,2,-3,negativo
“Dois assassinos semente do mal” ...,1,-3,negativo
Armas nas mão de cidadão de bem só serve para fazer merda como essa.,2,-2,neutro
"👉👉 E nenhum professor tinha um liquidificador para evitar a tragédia ? 

👉👉 É só fazer arminha com as mãos, talkey ?",1,-3,negativo
Ricardo Abraham,1,-1,neutro
PRESIDENTE BOLSONARO ESTÁ MAIS DO QUE CORRETO QUANDO QUER COLOCAR MILITARES NOS COLÉGIOS PÚBLICOS.,1,-1,neutro
Mirian Bittencourt😭,1,-1,neutro
"Atirador????Cade o cr deles???Pelo jeito era bandido e não atirador, pois atirador é licenciado.",1,-2,negativo
Olha tem que ter policiamento na porta na entrada meu Deus que triste ver crianças perdendo a vida assim,1,-3,negativo
Brasileiro imitando americano até nas merdas....,1,-2,negativo
Vamos ver se irão investigar isso igual ao caso mariely,1,-1,neutro
😭 Mds onde vamos parar com tanta violência,1,-4,negativo
Nossa....o que esta acontecendo este ano? Uma tragédia atrás da outra. Só Deus mesmo,1,-3,negativo
Pelo amor de Deus...chega de misturar política com tragédia e ficar tentando ferir esquerda ou direita com a língua...a hora e de solidariedade e oração pelas vítimas e familiares.,3,-3,neutro
"Achei estranho a galera da resistência não ir lá para os meliantes com flores, livros, pombo da paz e manifestações; se não aparecesse alguém armado, esses 2 não teriam parado, e ainda tem esquerdista querendo o fim da polícia e outros mais ignorantes querendo que não tenham arma de fogo durante expediente de trabalho.

Se repetindo aquela vez em que entrou um armado com 2 38 numa escola, isso a esquerda não fala, pois foi no governo deles.
Parabéns a PM e meus pêsames aos familiares das crianças e diretora",3,-3,neutro
Lindiomar Salviano Paula Santos,1,-1,neutro
Andréa Brasil,1,-1,neutro
"Tragédias como essa nos chocam, pois as escolas deveriam ser locais tão seguros para as crianças quanto os seus próprios lares. Não sabemos ainda a motivação do ataque, só sabemos que ninguém merecia isso. 

Quando paramos para fazer um paralelo sobre as diversas motivações que levam jovens a cometer tais atos, há muito sobre o que conversar. Uma pesquisa realizada pelo psiquiatra norte americano Timothy Brewerton apontou que dos 66 ataques em escolas que ocorreram no período de 1966 a 2011, 87% dos atiradores sofriam bullying e foram motivados por desejo de vingança. 

A educação de nosso país está doente em vários aspectos. Precisamos discutir!",2,-4,negativo
"Triste ,o mundo precisa de oração",1,-3,negativo
"Se esta notícia fosse no jornal nacional,com certeza eles já teriam achado uma forma de ligar o crime a Bolsonaro.",1,-2,negativo
É q ao invés de colocarem os guardas municipais para proteger as escolas preferem deixá-los nas ruas para ficarem multando os carros e assim arrecadarem mais grana para o DETRAN.😠😓,3,-2,positivo
"""Morreram pelo menos cinco crianças mortas e a diretora da escola. "" ""Os atiradores, que seriam adolescentes, também estão mortos.""",1,-4,negativo
MiseRicOCorDia Deus!,1,-1,neutro
Se houvessem seguranças armados não teria acontecido a tragédia.,2,-3,negativo
Jesus misericordia de nós,1,-1,neutro
"e não foi com um liquidificador.
esse é o Brasil que vcs escolheram nas urnas",1,-1,neutro
"Deveria ter seguranças nas escolas,para proteger alunos , professores e funcionários 😪🙏🙏",2,-2,neutro
Misericórdia,1,-1,neutro
"Por mais educação, amor à Pátria e a Deus!",3,-1,positivo
Senhor!!!,1,-1,neutro
Atirador ou é esportivo ou de elite. O nome que se dá pra quem faz isso é BANDIDO!,1,-2,negativo
É assassino.,1,-2,negativo
"Minha cidade, que tragédia",1,-3,negativo
Olha isso Danilo Tanferri que judiação,1,-1,neutro
"São 8 mortos
Passando agora
Atiradores morto tb",1,-4,negativo
Que tristeza meu deus!,1,-3,negativo
Ó mundo tá perdido,1,-2,negativo
Ataque terrorista! Triste+,1,-4,negativo
começo a ver vantagens em ter aula em casa...Meu Deus!,1,-1,neutro
Não é um país que deixaram para.ser arrumado...entenda que tudo estava por debaixo dos panos...,1,-1,neutro
Meu Deus ! Estamos nos fins dos tempos ...,1,-1,neutro
Qtas tragédias em São Paulo!!Vamos rezar por tdos de lá!!😢,1,-3,negativo
👉👉👉Conhecereis a verdade e a verdade vos liberta-rá lembra da campanha das arminhas.,2,-1,positivo
Meu Deus Que tristeza força para estes pais😢😢,3,-3,neutro
misericordia meu Deus,1,-1,neutro
Qta tragedia chuvas agora isso,1,-1,neutro
Meu Deus 🙏🏻😢,1,-1,neutro
Lucas Camargo olha que merda,1,-2,negativo
"Governo precisa colocar os soldados na rua ,chega de tanta violência...",1,-4,negativo
A diretora da escola morreu,1,-1,neutro
Como se louco e bandido precisasse de lei para segurar seu dedo no gatilho...😉,2,-2,neutro
"Meu Deus ! que tristeza , meus sentimentos a essas famílias que perderam seus filhinhos num ambiente onde jamais deveria ter violência. 😪😪😪😪😪",1,-4,negativo
Senhor olhai para nosso povo quantas tristezas,1,-3,negativo
Vivih Gomez,1,-1,neutro
"Loucura!! Os jovens estão envenenados, doentes!!!",1,-2,negativo
Vão dizer o que foi a polícia ou que foi Bolsonaro. Ninguem leva a situações a sério e o resultado é isto...deixamos de discutir e cobrar situações sensíveis.,1,-3,negativo
"Só vendo este povo besta pedindo pra que deus tenha misericordia.
Se ele se importasse,teria impedido essa desgraça acontecer.",1,-2,negativo
Dpis adolescentes entraram atirando,1,-1,neutro
Meu Deus!,1,-1,neutro
"Meu Deus q o Senhor Jesus tenha misericódia de Nós, pq cada Dia o Ser Humano fica incontrolavel .... Lamentavel 😔😔",1,-1,neutro
Meu Deus! Misericórdia Senhor Jesus Cristo!,1,-1,neutro
Meu Deua! Que triste notícia,1,-3,negativo
misericordia senhor,1,-1,neutro
meu Deus o que está acontecendo com ser humano Jesus eu não sei mais o que pensar o que será daqui para frente só Jesus,2,-1,positivo
Deus tenha misericórdia das nossas crianças 😭,1,-1,neutro
Senhor misericordia,1,-1,neutro
O sangue de jessus tem.poder!,1,-1,neutro
"É isso que dá armas livres, sem restrições. Infelizmente casos como esse poderão se tornar comum graças a irresponsabilidade de adultos.",2,-3,negativo
"Misericórdia senhor, 2019 tá muito carregado",1,-1,neutro
É a nova era.,1,-1,neutro
misericórdia senhor,1,-1,neutro
misericórdia,1,-1,neutro
meu Deus,1,-1,neutro
"As pessoas podem ter seus DIPLOMAS das melhores universidades do mundo e estarem devidamente grauduados e grauados e com experiencia para ocupar cargos altos e bem remunerados, entretando; se existe CORRUPCAO : ETICA, MORAL, DA RESPONSABILIDADE, DO COMPROMISSO, DA COMPETENCIA , DA PUNICAO ADEQUADA, DA FISCALIZACAO ADEQUADA DE #PESSOAS (NOS SEORES PUBLICOS E PRIVADOS) E O COMPROMISSO COM A #VERDADE, A MATEMATICA, A FISICA, A QUIMICA A ADMINSITRACAO, O GERENCIAMENTO NAO SE SUSTENTA. TUDO LITERALMENTE VIRA UM CAOS...E O CAOS FACILITA PARA OS OPORTUNISTAS, O QUE FAREMOS COM ESSAS INFORMACOES?",2,-2,neutro
Meu Deus .,1,-1,neutro
Triste!! Muito triste!!,1,-4,negativo
Tem misericórdia meu Deus 🙏 que o senhor dar forças toda família dessa outras tragédias!!!,3,-3,neutro
😮meu deus muito triste 😢,1,-3,negativo
"Deus tenha misericórdia ,vidas inocentes sendo ceifadas 😥😥😥",2,-1,positivo
Continuem fazendo BULLYING... que vai ter mais,1,-1,neutro
Armar a população!!,3,-1,positivo
Roseli Da Silva Dutra Sander,1,-1,neutro
Fabiano LimaKaroline Lima,1,-1,neutro
Q tristeza meu senhor 😔😔😔 conforta o coração desses pais,1,-3,negativo
Fernanda Sampaio,1,-1,neutro
Agora o governo ofereseu 100000 mil reais pra abafar o caso,1,-2,negativo
"E tem quem #NÃO quer os PMs dentro das escolas!! Em Brasília, principalmente!! Vão mudar o conceito agora!!
🙌Meus pêsames as famílias!🙌",1,-3,negativo
Sem palavras estamos vivendo num Brasil q da medo de tudo nossos filhos não estão seguro em lugar nem um mais . só por Deus msm .,2,-3,negativo
Misericórdia senhor é o fim dos tempos 😭😭,1,-1,neutro
Misericórdia senhor,1,-1,neutro
Valei me Cristo 😭😭😭😭,2,-1,positivo
Só o que faltava agora o Brasil virou os EUA 😥,1,-2,negativo
Que todos os pais sejam confortados diante dessa tragédia 😪😪😪,1,-3,negativo
Bem-vindo ou goberno de bolsonaro.,1,-1,neutro
Misericórdia 😢,1,-1,neutro
Bruna Caroline,1,-1,neutro
A ignorância é uma força que nunca falha,3,-3,neutro
"Bolsonaro libera porte de arma, isso é só o início... adolescente não pode comprar armas mas seus pais pode... que Deus conforte essas famílias😢",1,-2,negativo
"Se tivessem pessoas de bem armadas no local, provavelmente teriam parado os marginais e a tragédia seria menor.",2,-3,negativo
"Brasileiro quis tanto ser igual os americanos...logo aqui que só absorvem o pior no quesito ""copiar""",1,-3,negativo
Cadê o Onyx Lorenzone pra falar que o risco de alguém ter arma em casa é o mesmo de ter um liquidificador??,1,-3,negativo
Se querem ligar todos os assassinatos com arma a Bolsonaro. Então vamos ligar todos os acidentes de trânsito por embriaguez ao Lula.,3,-4,negativo
"Mais arma, mais segurança né nom 👉🏻👉🏻

Muito triste com essa notícia.",2,-3,negativo
Os brasileiros querem um país igual os Estados Unidos.,3,-1,positivo
Usos e costumes dos EUA já começaram a ser implantados no Brasil com sucesso.,3,-1,positivo
"Qto mais arma, mais segurança!! Ta awe Brasil, todos os estados dos EUA a favor do porte de armas tem o maior índice com tragédias envolvendo armas de fogo.",2,-3,negativo
"Ao invés de ficarem criticando posse, porte e o raio que o parta de armas.. pq não dobram os vossos joelhos e orem pelas crianças atingidas nessa triste tragédia... 
Que Deus tenha misericórdia! 🙏
#Paz",1,-4,negativo
Tiros? Como assim ? Aqui no Brasil temos o estatuto do desarmamento . Alguém ainda tem dúvida que foi um fracasso ?,1,-2,negativo
A arma era legal e o atirador tinha porte de arma?! Se nao... Nada mudou!,2,-2,neutro
Governo Bolsonaro fazendo efeito,1,-1,neutro
"Parei no tiros são disparados. Criminoso dispara tiros. Arma não mata pessoas, pessoas matam pessoas.",1,-2,negativo
Deus ajude que não tenha nenhuma vítima. A perda de um filho talvez seja a maior dor de um ser humano. 🙌,1,-4,negativo
"Que tristeza. Ataques que antes eram tão comuns apenas no exterior , agora são realidade aqui. Que medo da sociedade.",1,-4,negativo
"Galera só sabe falar de Bolsonaro! Pelamor, crianças foram assassinadas! Ninguém quer saber da sua escolha política nesse momento, apenas EMPATIA às famílias e crianças abaladas!",1,-3,negativo
"Antes do governo Bolsonaro não existia armas e nem mortes por armas de fogo, vivíamos num paraíso",4,-4,neutro
"Seu trabalho é temporário.
Sua casa é temporária.
Seu dinheiro é temporário.
Sua vida é temporária.

Mas o que você faz pelos outros é para sempre.",1,-2,negativo
"TENHO UMA DÚVIDA .... Ontem meu chefe do gabinete mandou-me para comprar 2kg de açúcar, mas quando cheguei no super-mercado encontrei só pacotes de 1kg, então não comprei. . Eu voltei para o escritório e disse-lhe que não comprei porque só tinha apenas pacotes de 1kg. Muito chateado comigo, ele me perguntou porque eu não usei meu cérebro comprando 2 pacotes de 1kg para fazer um total de 2kg? . Hoje, mandou-me para comprar um par de chinelos de tamanho 6 para sua filha, mas eu só encontrei tamanho 3! . Desta vez usei meu cérebro e comprei 2 pares de tamanho 3 para fazer número 6. . Eu levei para ele e só me disse para ir à direcção dos recursos humanos levar meus documentos. . - Será que vou ser transferido para outra empresa ?",1,-3,negativo
"Ora, segundo os seguidores do Bolsonaro, se os professores tivessem tido aula com o Charles Bronson, nada disso teria acontecido.",1,-1,neutro
"Muito triste , feitos do ódio e viva as armas muito triste , tá difícil",1,-4,negativo
E o caso das 100 crianças soterradas que aconteceu agora pouco?,1,-1,neutro
"É, pelo visto nāo é so nos EUA onde as armas são liberadas que acontece.",1,-1,neutro
"Quando você compreender que não precisa sofrer para alcançar os seus objetivos, vai entender que a vida é muito mais simples do que achamos que ela é. Quando você deixar a dor de lado e der a mão para a coragem e o amor, sua vida fluirá de outra maneira, com muito mais luz e leveza. Quando você perceber isso, perceberá o quanto você tem em sua vida e o quanto pode ser grato.Bom dia",3,-4,negativo
"Aquele caso que ocorreu no Rio de janeiro não serviu como exemplo para se evitar novas tragédias como ocorreu hoje em que morreram 6 inocentes, todas as escolas deveriam ter seguranças armados com detector de metais mas os governos parecem adormecidos infelizmente",2,-3,negativo
"E aquele país que, um dia, sonhou ser grande, hoje é o país do ódio, das armas e das milícias. 
É comandado por uma gente que detesta arte, cultura, professor, escola e universidade públicas, mas ama milicianos, militares, pastores. 
Triste fim...",3,-4,negativo
É isso que os bolos querem importar dos EUA como se não bastasse todas as mazelas nacionais...,3,-1,positivo
Mais uma notícia triste. Assim vive nossa juventude. Escola militar é a solução .,1,-4,negativo
"Será que a arma usada era legalizada? Duvido! Perae...""tiros são disparados?! A arma é parente dos Decepticons?",2,-2,neutro
"Que tristeza!!!
Que Deus tenha misericórdia, e conforte o coração de todos principalmente dos pais que perderam seus filhos.
😭😭",1,-3,negativo
Gente uma tragédia e vocês brigando por política que horrível,1,-3,negativo
"Vamos orar e pedir misericórdia Divina.
Depois a gente discute a conjuntura.",2,-2,neutro
"Um fato inédito no Brasil, que coisa isso, nunca havia acontecido isso ate o tal Bolsonaro ser eleito!",1,-1,neutro
Esse ano definitivamente está muito difícil. Que Deus tenha piedade😖,1,-2,negativo
"Se todos os alunos, professores e funcionários estivessem armados isso não teria acontecido",1,-1,neutro
"O mundo de animais falando de política..foram gente, crianças pelo amor de Deus",3,-3,neutro
Os pais não podem repreender seus filhos porque o conselho tutelar não permite é isso o que acontece .,1,-1,neutro
Parece até que é a primeira vez que isso acontece no Brasil. As pessoas não perdem a oportunidade de apontar o novo presidente como culpado.,1,-2,negativo
"Meu Deus tá difícil até nas escolas não temos ,mais paz para deixamos nossos filhos. Está não e a primeira vez que aconteceu ,já tivemos outros casos. Quando mais armas na mão das pessoas mais violência,mais tragedia. Agora acho que todas as escolas pública ou particular deveriam, por na entrada dos alunos um detector de armar . vivemos comedo só Deus mais ninguém para nós proteger.",1,-4,negativo
Eram flores e guarda chuvas.. A Globo disse que não viu arma nenhuma ali 😂😂😂😂,1,-1,neutro
Um triste exemplo quando se arma a população. Até uma besta (arma medieval) foi usada. Muito triste.😪,3,-3,neutro
"Bora legalizar as armas... 🖕🏻
E a GloboNews falando se o vigilante da escola não viu os atiradores invadir a escola 
Precisa avisar que às escolas públicas estaduais não tem nem inspetor de alunos que dirá vigilância",2,-3,negativo
"Nos meus 49 anos de vida,eu nunca tinha visto tanta tragédia, meu povo não é hora de falarmos de política, no lugar das críticas, vamos colocar nossas orações .Que Deus conforte essas famílias 😓😓😓😓😓",1,-3,negativo
"O estatuto do desarmamento não impediu esse crime, mas impediu os seguranças da escola de defender as crianças",2,-2,neutro
"Engraçado que estão colocando a culpa em Bolsonaro mas esquecem que, a tragédia que morreram 12 crianças na Escola Tasso da Silveira, em Realengo era o PT no governo.",1,-3,negativo
